,2023-04-08,2023-04-09
8-9,0,0
9-10,0,12
10-11,0,7
11-12,0,8
12-13,0,9
13-14,0,9
14-15,0,9
15-16,6,5
16-17,4,6
17-18,1,11
18-19,11,0
19-20,8,0
20-21,6,0
21-22,11,0
